exp_id,row_index,part,base,mode,noise_sigma,n_holes,n_fragments_injected,seed,tau,distance_unit,sample_points,chamfer_noise_floor,smoothing_iters,components_in,in_cells,boundary_edges_in,non_manifold_edges_in,before_chamfer_l1,before_hausdorff_95,before_precision,before_recall,before_f_score,before_normal_consistency,holefill_guard_fires,filtered_components,status,out_cells,components_out,boundary_edges_out,non_manifold_edges_out,is_watertight_out,after_chamfer_l1,after_hausdorff_95,after_precision,after_recall,after_f_score,after_normal_consistency,chamfer_delta,chamfer_improved,normal_consistency_delta,fragments_removed,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc,smoother,volume_ratio_vs_clean
a3_refine_quality,768,refinement,pointmap_sheet,object,0.005,0,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,388,0,0.010678,0.149059,0.9271,1.0,0.9622,0.60813,False,1,ok,20000,1,388,0,False,0.002204,0.004632,0.9993,1.0,0.9996,0.8816,-0.008474,True,0.27347,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,769,refinement,pointmap_sheet,room,0.005,0,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,388,0,0.010678,0.149059,0.9271,1.0,0.9622,0.60813,False,1,ok,20000,1,388,0,False,0.0029,0.007559,0.9893,1.0,0.9946,0.61503,-0.007778,True,0.0069,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,770,refinement,pointmap_sheet,object,0.005,0,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,388,0,0.01128,0.171319,0.9254,1.0,0.9612,0.6047,False,1,ok,20000,1,388,0,False,0.00218,0.004566,0.999,1.0,0.9995,0.89003,-0.0091,True,0.28533,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,771,refinement,pointmap_sheet,room,0.005,0,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,388,0,0.01128,0.171319,0.9254,1.0,0.9612,0.6047,False,1,ok,20000,1,388,0,False,0.002861,0.007396,0.9905,1.0,0.9952,0.61448,-0.008419,True,0.00978,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,772,refinement,pointmap_sheet,object,0.005,0,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,388,0,0.010143,0.071357,0.9306,0.9999,0.964,0.60973,False,1,ok,20000,1,388,0,False,0.002189,0.004626,0.9996,1.0,0.9998,0.88645,-0.007954,True,0.27672,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,773,refinement,pointmap_sheet,room,0.005,0,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21600,388,0,0.010143,0.071357,0.9306,0.9999,0.964,0.60973,False,1,ok,20000,1,388,0,False,0.002892,0.007417,0.9908,0.9999,0.9954,0.6107,-0.007251,True,0.00097,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,774,refinement,pointmap_sheet,object,0.005,5,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,458,0,0.002914,0.00752,0.9894,0.9994,0.9944,0.6137,True,1,ok,19900,1,458,0,False,0.002214,0.004649,0.9993,0.9998,0.9995,0.87602,-0.0007,True,0.26232,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,775,refinement,pointmap_sheet,room,0.005,5,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,458,0,0.002914,0.00752,0.9894,0.9994,0.9944,0.6137,True,1,ok,19900,1,458,0,False,0.002906,0.007523,0.9894,0.9995,0.9945,0.61413,-8e-06,True,0.00043,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,776,refinement,pointmap_sheet,object,0.005,5,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,464,0,0.00286,0.007441,0.99,0.9996,0.9948,0.61798,True,1,ok,19900,1,464,0,False,0.002187,0.004589,0.9989,0.9997,0.9993,0.88783,-0.000673,True,0.26985,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,777,refinement,pointmap_sheet,room,0.005,5,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,464,0,0.00286,0.007441,0.99,0.9996,0.9948,0.61798,True,1,ok,19900,1,464,0,False,0.00286,0.007418,0.9905,0.9995,0.995,0.61644,0.0,False,-0.00154,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,778,refinement,pointmap_sheet,object,0.005,5,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,458,0,0.002902,0.007449,0.9911,0.9999,0.9954,0.61721,True,1,ok,19900,1,458,0,False,0.002197,0.004675,0.9994,1.0,0.9997,0.88488,-0.000705,True,0.26767,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,779,refinement,pointmap_sheet,room,0.005,5,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19900,458,0,0.002902,0.007449,0.9911,0.9999,0.9954,0.61721,True,1,ok,19900,1,458,0,False,0.002897,0.007415,0.9907,0.9999,0.9953,0.61534,-5e-06,True,-0.00187,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,780,refinement,pointmap_sheet,object,0.005,5,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,458,0,0.005645,0.008195,0.9723,0.9997,0.9858,0.61518,False,1,ok,19943,1,415,0,False,0.002209,0.004666,0.9994,1.0,0.9997,0.88187,-0.003436,True,0.26669,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,781,refinement,pointmap_sheet,room,0.005,5,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,458,0,0.005645,0.008195,0.9723,0.9997,0.9858,0.61518,False,1,ok,19943,1,415,0,False,0.002903,0.007553,0.9892,1.0,0.9946,0.61612,-0.002742,True,0.00094,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,782,refinement,pointmap_sheet,object,0.005,5,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,464,0,0.004689,0.008056,0.9735,0.9996,0.9864,0.61388,False,1,ok,19944,1,418,2,False,0.002178,0.004578,0.999,1.0,0.9995,0.88885,-0.002511,True,0.27497,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,783,refinement,pointmap_sheet,room,0.005,5,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,464,0,0.004689,0.008056,0.9735,0.9996,0.9864,0.61388,False,1,ok,19944,1,418,2,False,0.002861,0.007416,0.9907,1.0,0.9953,0.61555,-0.001828,True,0.00167,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,784,refinement,pointmap_sheet,object,0.005,5,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,458,0,0.005659,0.008046,0.974,0.9999,0.9868,0.61454,False,1,ok,19941,1,417,0,False,0.002194,0.004659,0.9994,1.0,0.9997,0.88276,-0.003465,True,0.26822,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,785,refinement,pointmap_sheet,room,0.005,5,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20300,458,0,0.005659,0.008046,0.974,0.9999,0.9868,0.61454,False,1,ok,19941,1,417,0,False,0.00289,0.007406,0.991,0.9999,0.9954,0.6163,-0.002769,True,0.00176,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,786,refinement,pointmap_sheet,object,0.005,5,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,458,0,0.011875,0.212056,0.9266,0.9996,0.9617,0.61004,False,1,ok,19943,1,415,0,False,0.002209,0.004666,0.9994,1.0,0.9997,0.88187,-0.009666,True,0.27183,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,787,refinement,pointmap_sheet,room,0.005,5,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,458,0,0.011875,0.212056,0.9266,0.9996,0.9617,0.61004,False,1,ok,19943,1,415,0,False,0.002903,0.007553,0.9892,1.0,0.9946,0.61612,-0.008972,True,0.00608,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,788,refinement,pointmap_sheet,object,0.005,5,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,464,0,0.011033,0.129717,0.9244,0.9995,0.9605,0.61327,False,1,ok,19944,1,418,2,False,0.002178,0.004578,0.999,1.0,0.9995,0.88885,-0.008855,True,0.27558,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,789,refinement,pointmap_sheet,room,0.005,5,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,464,0,0.011033,0.129717,0.9244,0.9995,0.9605,0.61327,False,1,ok,19944,1,418,2,False,0.002861,0.007416,0.9907,1.0,0.9953,0.61555,-0.008172,True,0.00228,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,790,refinement,pointmap_sheet,object,0.005,5,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,458,0,0.011886,0.134089,0.9287,0.9999,0.963,0.60985,False,1,ok,19941,1,417,0,False,0.002194,0.004659,0.9994,1.0,0.9997,0.88276,-0.009692,True,0.27291,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,791,refinement,pointmap_sheet,room,0.005,5,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21500,458,0,0.011886,0.134089,0.9287,0.9999,0.963,0.60985,False,1,ok,19941,1,417,0,False,0.00289,0.007406,0.991,0.9999,0.9954,0.6163,-0.008996,True,0.00645,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,792,refinement,pointmap_sheet,object,0.005,20,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19602,662,0,0.002923,0.007539,0.9893,0.999,0.9941,0.61275,True,1,ok,19602,1,662,0,False,0.002249,0.004743,0.999,0.9989,0.999,0.87174,-0.000674,True,0.25899,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,793,refinement,pointmap_sheet,room,0.005,20,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19602,662,0,0.002923,0.007539,0.9893,0.999,0.9941,0.61275,True,1,ok,19602,1,662,0,False,0.002915,0.007516,0.9893,0.999,0.9941,0.61236,-8e-06,True,-0.00039,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,794,refinement,pointmap_sheet,object,0.005,20,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19606,664,0,0.002884,0.007466,0.9899,0.9996,0.9947,0.61512,True,1,ok,19606,1,664,0,False,0.002219,0.004694,0.999,0.9997,0.9993,0.88124,-0.000665,True,0.26612,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,795,refinement,pointmap_sheet,room,0.005,20,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19606,664,0,0.002884,0.007466,0.9899,0.9996,0.9947,0.61512,True,1,ok,19606,1,664,0,False,0.002882,0.007425,0.9905,0.9996,0.995,0.61667,-2e-06,True,0.00155,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,796,refinement,pointmap_sheet,object,0.005,20,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19600,678,0,0.002904,0.007437,0.991,0.9992,0.9951,0.61446,True,1,ok,19600,1,678,0,False,0.002235,0.004755,0.9995,0.9993,0.9994,0.87645,-0.000669,True,0.26199,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,797,refinement,pointmap_sheet,room,0.005,20,0,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,19600,678,0,0.002904,0.007437,0.991,0.9992,0.9951,0.61446,True,1,ok,19600,1,678,0,False,0.002901,0.007413,0.9907,0.9992,0.9949,0.61931,-3e-06,True,0.00485,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,798,refinement,pointmap_sheet,object,0.005,20,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20002,662,0,0.004929,0.00821,0.9724,0.9989,0.9855,0.61267,False,1,ok,19762,1,498,2,False,0.002213,0.004645,0.9994,0.9998,0.9996,0.87845,-0.002716,True,0.26578,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,799,refinement,pointmap_sheet,room,0.005,20,5,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20002,662,0,0.004929,0.00821,0.9724,0.9989,0.9855,0.61267,False,1,ok,19762,1,498,2,False,0.002888,0.007464,0.9902,0.9998,0.995,0.61637,-0.002041,True,0.0037,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,800,refinement,pointmap_sheet,object,0.005,20,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20006,664,0,0.004614,0.008099,0.9738,0.9996,0.9866,0.6147,False,1,ok,19776,1,492,4,False,0.002195,0.004657,0.999,1.0,0.9995,0.88587,-0.002419,True,0.27117,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,801,refinement,pointmap_sheet,room,0.005,20,5,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20006,664,0,0.004614,0.008099,0.9738,0.9996,0.9866,0.6147,False,1,ok,19776,1,492,4,False,0.002859,0.007423,0.9905,1.0,0.9952,0.61622,-0.001755,True,0.00152,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,802,refinement,pointmap_sheet,object,0.005,20,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20000,678,0,0.004953,0.008009,0.9743,0.999,0.9865,0.61668,False,1,ok,19778,1,497,3,False,0.002204,0.004676,0.9995,0.9998,0.9996,0.87936,-0.002749,True,0.26268,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,803,refinement,pointmap_sheet,room,0.005,20,5,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,6,20000,678,0,0.004953,0.008009,0.9743,0.999,0.9865,0.61668,False,1,ok,19778,1,497,3,False,0.002899,0.007442,0.9909,0.9998,0.9953,0.61605,-0.002054,True,-0.00063,5,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,804,refinement,pointmap_sheet,object,0.005,20,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21202,662,0,0.012154,0.21226,0.9254,0.999,0.9608,0.61003,False,1,ok,19762,1,498,2,False,0.002213,0.004645,0.9994,0.9998,0.9996,0.87845,-0.009941,True,0.26842,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,805,refinement,pointmap_sheet,room,0.005,20,20,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21202,662,0,0.012154,0.21226,0.9254,0.999,0.9608,0.61003,False,1,ok,19762,1,498,2,False,0.002888,0.007464,0.9902,0.9998,0.995,0.61637,-0.009266,True,0.00634,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,806,refinement,pointmap_sheet,object,0.005,20,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21206,664,0,0.012154,0.210334,0.9234,0.9993,0.9598,0.60969,False,1,ok,19776,1,492,4,False,0.002195,0.004657,0.999,1.0,0.9995,0.88587,-0.009959,True,0.27618,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,807,refinement,pointmap_sheet,room,0.005,20,20,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21206,664,0,0.012154,0.210334,0.9234,0.9993,0.9598,0.60969,False,1,ok,19776,1,492,4,False,0.002859,0.007423,0.9905,1.0,0.9952,0.61622,-0.009295,True,0.00653,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,808,refinement,pointmap_sheet,object,0.005,20,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21200,678,0,0.010906,0.121535,0.9285,0.999,0.9625,0.61003,False,1,ok,19778,1,497,3,False,0.002204,0.004676,0.9995,0.9998,0.9996,0.87936,-0.008702,True,0.26933,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,809,refinement,pointmap_sheet,room,0.005,20,20,2,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,21,21200,678,0,0.010906,0.121535,0.9285,0.999,0.9625,0.61003,False,1,ok,19778,1,497,3,False,0.002899,0.007442,0.9909,0.9998,0.9953,0.61605,-0.008007,True,0.00602,20,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,810,refinement,pointmap_sheet,object,0.01,0,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,388,0,0.004674,0.015067,0.8137,0.999,0.8969,0.52999,True,1,ok,20000,1,388,0,False,0.003542,0.00936,0.9629,0.9988,0.9805,0.70383,-0.001132,True,0.17384,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,811,refinement,pointmap_sheet,room,0.01,0,0,0,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,388,0,0.004674,0.015067,0.8137,0.999,0.8969,0.52999,True,1,ok,20000,1,388,0,False,0.004667,0.015072,0.8152,0.9988,0.8977,0.52986,-7e-06,True,-0.00013,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
a3_refine_quality,812,refinement,pointmap_sheet,object,0.01,0,0,1,0.01,fraction_of_unit_bbox_diagonal,100000,0.0016,15,1,20000,388,0,0.004603,0.014888,0.8223,0.9992,0.9022,0.53258,True,1,ok,20000,1,388,0,False,0.003498,0.009246,0.9637,0.9978,0.9805,0.7187,-0.001105,True,0.18612,0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,1.26.4,1.17.1,4.12.2,0.48.4,5.0.0,2.11.0+cu128,50414c3,10,False,,"(9, 6, 2)",2026-08-29T15:03:38+00:00,,
