exp_id,row_index,ladder,source,rung,n_tri_nominal,n_components_nominal,smoothing_iters,verify_watertight,seed,repeat,input_is_sheet_like,cell_budget_s,seconds,peak_rss_mb,in_points,in_cells,out_points,out_cells,cell_ratio,is_watertight,total_stage_seconds,status,stage_component_filter_s,stage_fill_holes_s,stage_smooth_s,stage_finalize_s,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc,stage_watertight_check_s
a1_refine_scaling,173,components,fragmented_icosphere,50,100000,50,0,True,0,2,False,240.0,0.4896,2514.1,52900,105600,52900,105600,1.0,True,0.4885,ok,0.3123,0.014,0.0,0.1176,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0446
a1_refine_scaling,174,components,fragmented_icosphere,100,100000,100,0,True,0,0,False,240.0,0.6549,2514.1,45000,89600,45000,89600,1.0,True,0.6536,ok,0.5087,0.0123,0.0,0.0916,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.041
a1_refine_scaling,175,components,fragmented_icosphere,100,100000,100,0,True,0,1,False,240.0,0.6882,2514.1,45000,89600,45000,89600,1.0,True,0.687,ok,0.5475,0.0108,0.0,0.09,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0387
a1_refine_scaling,176,components,fragmented_icosphere,100,100000,100,0,True,0,2,False,240.0,0.6531,2514.1,45000,89600,45000,89600,1.0,True,0.6519,ok,0.5128,0.0123,0.0,0.0887,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0381
a1_refine_scaling,177,components,fragmented_icosphere,250,100000,250,0,True,0,0,False,240.0,1.298,2514.1,40500,80000,40500,80000,1.0,True,1.2966,ok,1.1909,0.0108,0.0,0.0624,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0325
a1_refine_scaling,178,components,fragmented_icosphere,250,100000,250,0,True,0,1,False,240.0,1.2887,2514.1,40500,80000,40500,80000,1.0,True,1.2875,ok,1.172,0.0102,0.0,0.0709,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0344
a1_refine_scaling,179,components,fragmented_icosphere,250,100000,250,0,True,0,2,False,240.0,1.2977,2514.1,40500,80000,40500,80000,1.0,True,1.2967,ok,1.1849,0.0107,0.0,0.0667,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0344
a1_refine_scaling,180,components,fragmented_icosphere,500,100000,500,0,True,0,0,False,240.0,2.8795,2514.1,49000,96000,49000,96000,1.0,True,2.8782,ok,2.7517,0.0125,0.0,0.0731,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0409
a1_refine_scaling,181,components,fragmented_icosphere,500,100000,500,0,True,0,1,False,240.0,2.9393,2514.1,49000,96000,49000,96000,1.0,True,2.9381,ok,2.8088,0.0132,0.0,0.0752,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0409
a1_refine_scaling,182,components,fragmented_icosphere,500,100000,500,0,True,0,2,False,240.0,2.8448,2514.1,49000,96000,49000,96000,1.0,True,2.8434,ok,2.714,0.0137,0.0,0.0749,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0408
a1_refine_scaling,183,components,fragmented_icosphere,1000,100000,1000,0,True,0,0,False,240.0,6.248,2514.1,50000,96000,50000,96000,1.0,True,6.2464,ok,6.1254,0.0145,0.0,0.0671,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0394
a1_refine_scaling,184,components,fragmented_icosphere,1000,100000,1000,0,True,0,1,False,240.0,6.2534,2514.1,50000,96000,50000,96000,1.0,True,6.2519,ok,6.1274,0.0125,0.0,0.0722,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0398
a1_refine_scaling,185,components,fragmented_icosphere,1000,100000,1000,0,True,0,2,False,240.0,6.2089,2514.1,50000,96000,50000,96000,1.0,True,6.2072,ok,6.0833,0.0127,0.0,0.0704,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0408
a1_refine_scaling,186,components,fragmented_icosphere,1,100000,1,15,False,0,0,False,240.0,0.1858,2514.1,50562,101120,50562,101120,1.0,,0.1843,ok,0.0431,0.0144,0.0274,0.0994,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,187,components,fragmented_icosphere,1,100000,1,15,False,0,1,False,240.0,0.1727,2514.1,50562,101120,50562,101120,1.0,,0.1715,ok,0.0441,0.0143,0.0307,0.0824,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,188,components,fragmented_icosphere,1,100000,1,15,False,0,2,False,240.0,0.1744,2514.1,50562,101120,50562,101120,1.0,,0.1732,ok,0.0456,0.0141,0.0288,0.0847,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,189,components,fragmented_icosphere,10,100000,10,15,False,0,0,False,240.0,0.2918,2514.1,48020,96000,48020,96000,1.0,,0.2905,ok,0.0931,0.0134,0.0276,0.1564,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,190,components,fragmented_icosphere,10,100000,10,15,False,0,1,False,240.0,0.3518,2514.1,48020,96000,48020,96000,1.0,,0.3506,ok,0.0938,0.0131,0.0284,0.2153,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,191,components,fragmented_icosphere,10,100000,10,15,False,0,2,False,240.0,0.2645,2514.1,48020,96000,48020,96000,1.0,,0.2632,ok,0.0867,0.0127,0.0275,0.1363,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,192,components,fragmented_icosphere,50,100000,50,15,False,0,0,False,240.0,0.4871,2514.1,52900,105600,52900,105600,1.0,,0.4858,ok,0.3153,0.0142,0.0301,0.1262,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,193,components,fragmented_icosphere,50,100000,50,15,False,0,1,False,240.0,0.4629,2514.1,52900,105600,52900,105600,1.0,,0.4618,ok,0.295,0.0139,0.0306,0.1223,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,194,components,fragmented_icosphere,50,100000,50,15,False,0,2,False,240.0,0.4849,2514.1,52900,105600,52900,105600,1.0,,0.4837,ok,0.3107,0.0154,0.0321,0.1255,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,195,components,fragmented_icosphere,100,100000,100,15,False,0,0,False,240.0,0.653,2514.1,45000,89600,45000,89600,1.0,,0.6515,ok,0.5266,0.0121,0.0266,0.0862,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,196,components,fragmented_icosphere,100,100000,100,15,False,0,1,False,240.0,0.6649,2514.1,45000,89600,45000,89600,1.0,,0.6637,ok,0.5318,0.0123,0.0267,0.0929,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,197,components,fragmented_icosphere,100,100000,100,15,False,0,2,False,240.0,0.6252,2514.1,45000,89600,45000,89600,1.0,,0.624,ok,0.5003,0.012,0.026,0.0857,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,198,components,fragmented_icosphere,250,100000,250,15,False,0,0,False,240.0,1.2909,2514.1,40500,80000,40500,80000,1.0,,1.2896,ok,1.182,0.0166,0.0273,0.0637,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,199,components,fragmented_icosphere,250,100000,250,15,False,0,1,False,240.0,1.2857,2514.1,40500,80000,40500,80000,1.0,,1.2847,ok,1.1836,0.011,0.0233,0.0668,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,200,components,fragmented_icosphere,250,100000,250,15,False,0,2,False,240.0,1.2794,2514.1,40500,80000,40500,80000,1.0,,1.2784,ok,1.1778,0.0105,0.0216,0.0685,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,201,components,fragmented_icosphere,500,100000,500,15,False,0,0,False,240.0,2.8453,2514.1,49000,96000,49000,96000,1.0,,2.8438,ok,2.7198,0.0133,0.0284,0.0823,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,202,components,fragmented_icosphere,500,100000,500,15,False,0,1,False,240.0,2.912,2514.1,49000,96000,49000,96000,1.0,,2.9106,ok,2.7866,0.0129,0.0294,0.0817,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,203,components,fragmented_icosphere,500,100000,500,15,False,0,2,False,240.0,2.8828,2514.1,49000,96000,49000,96000,1.0,,2.8812,ok,2.7643,0.0128,0.0282,0.0759,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,204,components,fragmented_icosphere,1000,100000,1000,15,False,0,0,False,240.0,6.1209,2514.1,50000,96000,50000,96000,1.0,,6.1192,ok,5.9915,0.0157,0.0418,0.0702,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,205,components,fragmented_icosphere,1000,100000,1000,15,False,0,1,False,240.0,6.1262,2514.1,50000,96000,50000,96000,1.0,,6.1243,ok,6.0028,0.0149,0.029,0.0776,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,206,components,fragmented_icosphere,1000,100000,1000,15,False,0,2,False,240.0,6.1422,2514.1,50000,96000,50000,96000,1.0,,6.1405,ok,6.0285,0.0117,0.0275,0.0728,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,207,components,fragmented_icosphere,1,100000,1,15,True,0,0,False,240.0,0.2224,2514.1,50562,101120,50562,101120,1.0,True,0.2208,ok,0.0437,0.0154,0.0302,0.0858,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0457
a1_refine_scaling,208,components,fragmented_icosphere,1,100000,1,15,True,0,1,False,240.0,0.2191,2514.1,50562,101120,50562,101120,1.0,True,0.2176,ok,0.0433,0.0155,0.0281,0.0903,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0404
a1_refine_scaling,209,components,fragmented_icosphere,1,100000,1,15,True,0,2,False,240.0,0.2188,2514.1,50562,101120,50562,101120,1.0,True,0.2175,ok,0.04,0.0125,0.0288,0.0929,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0433
a1_refine_scaling,210,components,fragmented_icosphere,10,100000,10,15,True,0,0,False,240.0,0.3247,2514.1,48020,96000,48020,96000,1.0,True,0.3235,ok,0.0961,0.0129,0.0248,0.1505,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0392
a1_refine_scaling,211,components,fragmented_icosphere,10,100000,10,15,True,0,1,False,240.0,0.3246,2514.1,48020,96000,48020,96000,1.0,True,0.3234,ok,0.094,0.0132,0.0268,0.1488,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0406
a1_refine_scaling,212,components,fragmented_icosphere,10,100000,10,15,True,0,2,False,240.0,0.3217,2514.1,48020,96000,48020,96000,1.0,True,0.3204,ok,0.0904,0.0135,0.0283,0.1478,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0404
a1_refine_scaling,213,components,fragmented_icosphere,50,100000,50,15,True,0,0,False,240.0,0.5109,2514.1,52900,105600,52900,105600,1.0,True,0.5096,ok,0.2936,0.0127,0.0273,0.1286,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0474
a1_refine_scaling,214,components,fragmented_icosphere,50,100000,50,15,True,0,1,False,240.0,0.522,2514.1,52900,105600,52900,105600,1.0,True,0.5207,ok,0.314,0.0149,0.0303,0.1191,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0424
a1_refine_scaling,215,components,fragmented_icosphere,50,100000,50,15,True,0,2,False,240.0,0.539,2514.1,52900,105600,52900,105600,1.0,True,0.5377,ok,0.3219,0.016,0.0309,0.1257,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0432
a1_refine_scaling,216,components,fragmented_icosphere,100,100000,100,15,True,0,0,False,240.0,0.6811,2514.1,45000,89600,45000,89600,1.0,True,0.6796,ok,0.5112,0.0126,0.0258,0.0906,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0394
a1_refine_scaling,217,components,fragmented_icosphere,100,100000,100,15,True,0,1,False,240.0,0.6987,2514.1,45000,89600,45000,89600,1.0,True,0.6972,ok,0.5243,0.0124,0.0263,0.095,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0392
a1_refine_scaling,218,components,fragmented_icosphere,100,100000,100,15,True,0,2,False,240.0,0.6953,2514.1,45000,89600,45000,89600,1.0,True,0.6939,ok,0.5247,0.0127,0.0256,0.0933,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0376
a1_refine_scaling,219,components,fragmented_icosphere,250,100000,250,15,True,0,0,False,240.0,1.3287,2514.1,40500,80000,40500,80000,1.0,True,1.3274,ok,1.1917,0.0095,0.0218,0.0717,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0327
a1_refine_scaling,220,components,fragmented_icosphere,250,100000,250,15,True,0,1,False,240.0,1.3495,2514.1,40500,80000,40500,80000,1.0,True,1.3481,ok,1.212,0.0112,0.0244,0.0641,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0364
a1_refine_scaling,221,components,fragmented_icosphere,250,100000,250,15,True,0,2,False,240.0,1.3408,2514.1,40500,80000,40500,80000,1.0,True,1.3396,ok,1.2015,0.0108,0.0229,0.071,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0334
a1_refine_scaling,222,components,fragmented_icosphere,500,100000,500,15,True,0,0,False,240.0,3.0304,2514.1,49000,96000,49000,96000,1.0,True,3.029,ok,2.8695,0.013,0.0287,0.0773,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0405
a1_refine_scaling,223,components,fragmented_icosphere,500,100000,500,15,True,0,1,False,240.0,2.9523,2514.1,49000,96000,49000,96000,1.0,True,2.9506,ok,2.7902,0.0129,0.028,0.0792,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0403
a1_refine_scaling,224,components,fragmented_icosphere,500,100000,500,15,True,0,2,False,240.0,2.9019,2514.1,49000,96000,49000,96000,1.0,True,2.9004,ok,2.7467,0.0115,0.0337,0.0686,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0399
a1_refine_scaling,225,components,fragmented_icosphere,1000,100000,1000,15,True,0,0,False,240.0,6.2983,2514.1,50000,96000,50000,96000,1.0,True,6.2965,ok,6.1461,0.0119,0.0326,0.0672,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0387
a1_refine_scaling,226,components,fragmented_icosphere,1000,100000,1000,15,True,0,1,False,240.0,6.4691,2514.1,50000,96000,50000,96000,1.0,True,6.4674,ok,6.3165,0.013,0.0295,0.0653,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0431
a1_refine_scaling,227,components,fragmented_icosphere,1000,100000,1000,15,True,0,2,False,240.0,6.2096,2514.1,50000,96000,50000,96000,1.0,True,6.2077,ok,6.0536,0.0165,0.0284,0.0692,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.04
a1_refine_scaling,228,interaction,fragmented_icosphere,500,500000,500,0,False,0,0,,240.0,9.7647,2514.1,225000,448000,225000,448000,1.0,,9.7622,ok,9.0831,0.0656,0.0,0.6135,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,229,interaction,fragmented_icosphere,500,500000,500,0,False,0,1,,240.0,9.8026,2514.1,225000,448000,225000,448000,1.0,,9.8001,ok,9.1025,0.0675,0.0,0.6301,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,230,interaction,fragmented_icosphere,500,500000,500,0,False,0,2,,240.0,9.7585,2514.1,225000,448000,225000,448000,1.0,,9.7558,ok,9.0528,0.0653,0.0,0.6377,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
