exp_id,row_index,seed,shape,articulation,max_influences_requested,max_influences_effective,n_joints,n_vertices,input_rotation_deg,weight_sum_max_error,rejection_rate,mean_active_influences,weight_smoothness_mean,weight_smoothness_p95,deform_joint,deform_angle_deg,deform_zero_weight_vertices,deform_zero_weight_max_displacement,deform_max_displacement,deform_flipped_faces,deform_flipped_face_frac,deform_watertight_after,joint_displacement_mean,joint_displacement_max,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a8_rigging_quality,434,0,pointmap_sheet,static,1,1,1,16384,0.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,435,0,pointmap_sheet,static,1,1,1,16384,15.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,436,0,pointmap_sheet,static,1,1,1,16384,15.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,437,0,pointmap_sheet,static,1,1,1,16384,15.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,438,0,pointmap_sheet,static,1,1,1,16384,30.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,439,0,pointmap_sheet,static,1,1,1,16384,30.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,440,0,pointmap_sheet,static,1,1,1,16384,30.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,441,0,pointmap_sheet,static,2,1,1,16384,0.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,442,0,pointmap_sheet,static,2,1,1,16384,0.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,443,0,pointmap_sheet,static,2,1,1,16384,0.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,444,0,pointmap_sheet,static,2,1,1,16384,15.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,445,0,pointmap_sheet,static,2,1,1,16384,15.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,446,0,pointmap_sheet,static,2,1,1,16384,15.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,447,0,pointmap_sheet,static,2,1,1,16384,30.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,448,0,pointmap_sheet,static,2,1,1,16384,30.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,449,0,pointmap_sheet,static,2,1,1,16384,30.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,450,0,pointmap_sheet,static,4,1,1,16384,0.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,451,0,pointmap_sheet,static,4,1,1,16384,0.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,452,0,pointmap_sheet,static,4,1,1,16384,0.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,453,0,pointmap_sheet,static,4,1,1,16384,15.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,454,0,pointmap_sheet,static,4,1,1,16384,15.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,455,0,pointmap_sheet,static,4,1,1,16384,15.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,456,0,pointmap_sheet,static,4,1,1,16384,30.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,457,0,pointmap_sheet,static,4,1,1,16384,30.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,458,0,pointmap_sheet,static,4,1,1,16384,30.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,459,0,pointmap_sheet,static,8,1,1,16384,0.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,460,0,pointmap_sheet,static,8,1,1,16384,0.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,461,0,pointmap_sheet,static,8,1,1,16384,0.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,462,0,pointmap_sheet,static,8,1,1,16384,15.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,463,0,pointmap_sheet,static,8,1,1,16384,15.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,464,0,pointmap_sheet,static,8,1,1,16384,15.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,465,0,pointmap_sheet,static,8,1,1,16384,30.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,466,0,pointmap_sheet,static,8,1,1,16384,30.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,467,0,pointmap_sheet,static,8,1,1,16384,30.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,468,0,pointmap_sheet,biped,1,1,7,16384,0.0,0.0,0.0,1.0,0.038445,0.0,3,15.0,13046,0.0,0.05783,13,0.000403,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,469,0,pointmap_sheet,biped,1,1,7,16384,0.0,0.0,0.0,1.0,0.038445,0.0,3,45.0,13046,0.0,0.169548,47,0.001457,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,470,0,pointmap_sheet,biped,1,1,7,16384,0.0,0.0,0.0,1.0,0.038445,0.0,3,90.0,13046,0.0,0.313283,56,0.001736,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,471,0,pointmap_sheet,biped,1,1,7,16384,15.0,0.0,0.0,1.0,0.038445,0.0,3,15.0,13046,0.0,0.05783,13,0.000403,False,0.068836,0.129531,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,472,0,pointmap_sheet,biped,1,1,7,16384,15.0,0.0,0.0,1.0,0.038445,0.0,3,45.0,13046,0.0,0.169548,47,0.001457,False,0.068836,0.129531,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,473,0,pointmap_sheet,biped,1,1,7,16384,15.0,0.0,0.0,1.0,0.038445,0.0,3,90.0,13046,0.0,0.313283,56,0.001736,False,0.068836,0.129531,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,474,0,pointmap_sheet,biped,1,1,7,16384,30.0,0.0,0.0,1.0,0.038445,0.0,3,15.0,13046,0.0,0.05783,13,0.000403,False,0.132982,0.250234,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,475,0,pointmap_sheet,biped,1,1,7,16384,30.0,0.0,0.0,1.0,0.038445,0.0,3,45.0,13046,0.0,0.169548,47,0.001457,False,0.132982,0.250234,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,476,0,pointmap_sheet,biped,1,1,7,16384,30.0,0.0,0.0,1.0,0.038445,0.0,3,90.0,13046,0.0,0.313283,56,0.001736,False,0.132982,0.250234,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,477,0,pointmap_sheet,biped,2,2,7,16384,0.0,0.0,0.0,2.0,0.039901,0.057898,0,15.0,9408,0.0,0.046257,3,9.3e-05,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,478,0,pointmap_sheet,biped,2,2,7,16384,0.0,0.0,0.0,2.0,0.039901,0.057898,0,45.0,9408,0.0,0.135617,33,0.001023,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,479,0,pointmap_sheet,biped,2,2,7,16384,0.0,0.0,0.0,2.0,0.039901,0.057898,0,90.0,9408,0.0,0.250588,99,0.003069,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,480,0,pointmap_sheet,biped,2,2,7,16384,15.0,0.0,0.0,2.0,0.039901,0.057898,0,15.0,9408,0.0,0.046257,3,9.3e-05,False,0.068836,0.129531,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,481,0,pointmap_sheet,biped,2,2,7,16384,15.0,0.0,0.0,2.0,0.039901,0.057898,0,45.0,9408,0.0,0.135617,33,0.001023,False,0.068836,0.129531,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,482,0,pointmap_sheet,biped,2,2,7,16384,15.0,0.0,0.0,2.0,0.039901,0.057898,0,90.0,9408,0.0,0.250588,99,0.003069,False,0.068836,0.129531,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,483,0,pointmap_sheet,biped,2,2,7,16384,30.0,0.0,0.0,2.0,0.039901,0.057898,0,15.0,9408,0.0,0.046257,3,9.3e-05,False,0.132982,0.250234,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,484,0,pointmap_sheet,biped,2,2,7,16384,30.0,0.0,0.0,2.0,0.039901,0.057898,0,45.0,9408,0.0,0.135617,33,0.001023,False,0.132982,0.250234,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,485,0,pointmap_sheet,biped,2,2,7,16384,30.0,0.0,0.0,2.0,0.039901,0.057898,0,90.0,9408,0.0,0.250588,99,0.003069,False,0.132982,0.250234,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,486,0,pointmap_sheet,biped,4,4,7,16384,0.0,0.0,0.0,4.0,0.027416,0.064261,0,15.0,556,0.0,0.028564,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,487,0,pointmap_sheet,biped,4,4,7,16384,0.0,0.0,0.0,4.0,0.027416,0.064261,0,45.0,556,0.0,0.083745,0,0.0,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,488,0,pointmap_sheet,biped,4,4,7,16384,0.0,0.0,0.0,4.0,0.027416,0.064261,0,90.0,556,0.0,0.15474,52,0.001612,False,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,489,0,pointmap_sheet,biped,4,4,7,16384,15.0,0.0,0.0,4.0,0.027416,0.064261,0,15.0,556,0.0,0.028564,0,0.0,False,0.068836,0.129531,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,490,0,pointmap_sheet,biped,4,4,7,16384,15.0,0.0,0.0,4.0,0.027416,0.064261,0,45.0,556,0.0,0.083745,0,0.0,False,0.068836,0.129531,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,491,0,pointmap_sheet,biped,4,4,7,16384,15.0,0.0,0.0,4.0,0.027416,0.064261,0,90.0,556,0.0,0.15474,52,0.001612,False,0.068836,0.129531,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,492,0,pointmap_sheet,biped,4,4,7,16384,30.0,0.0,0.0,4.0,0.027416,0.064261,0,15.0,556,0.0,0.028564,0,0.0,False,0.132982,0.250234,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,493,0,pointmap_sheet,biped,4,4,7,16384,30.0,0.0,0.0,4.0,0.027416,0.064261,0,45.0,556,0.0,0.083745,0,0.0,False,0.132982,0.250234,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
